subject,low_score_count,EduBenchEvaluator_detection_rate,deepseek-r1_detection_rate,deepseek-v3_detection_rate,gpt-4o_detection_rate,qwq-plus_detection_rate
Business Administration,31,0.6452,0.0968,0.0,0.0,0.0667
Mathematics,18,0.1111,0.5,0.3889,0.3333,0.3333
History,15,0.4667,0.4667,0.1333,0.1333,0.2
Computer Science,14,0.7143,0.0,0.0,0.0,0.1429
Law,11,0.4545,0.0909,0.0,0.0,0.0909
Military Science,11,0.6364,0.1818,0.0,0.0909,0.2727
Biology,10,0.1,0.2,0.0,0.3,0.3
Psychology,10,0.0,0.3,0.1,0.2,0.2
Physics,8,0.75,0.125,0.0,0.0,0.125
Geography,8,0.625,0.25,0.0,0.125,0.25
Clinical Medicine,8,0.0,0.0,0.0,0.0,0.0
Basic Medicine,6,0.1667,0.3333,0.0,0.1667,0.3333
Crop Science,6,0.0,0.1667,0.0,0.3333,0.0
Physical Education,5,0.2,0.6,0.0,0.0,0.2
Automation,5,1.0,0.2,0.4,0.0,0.0
