evaluator,bin,n,human_mean_in_bin,pred_mean_in_bin,gap,mae_in_bin
EduBenchEvaluator,1.0-1.99,94,1.0745,3.2872,2.2128,2.227
EduBenchEvaluator,2.0-2.99,159,2.2956,4.0692,1.7736,1.7987
EduBenchEvaluator,3.0-3.49,453,3.1979,4.2009,1.0029,1.0824
EduBenchEvaluator,3.5-3.99,402,3.6667,4.2388,0.5721,0.6053
EduBenchEvaluator,4.0-4.49,1501,4.2092,4.4064,0.1972,0.4179
EduBenchEvaluator,4.5-4.99,1342,4.6667,4.807,0.1403,0.4021
EduBenchEvaluator,5.0,1585,5.0,4.9565,-0.0435,0.0435
deepseek-r1,1.0-1.99,94,1.0745,3.9043,2.8298,2.9078
deepseek-r1,2.0-2.99,159,2.2956,3.7673,1.4717,1.631
deepseek-r1,3.0-3.49,453,3.1979,4.0728,0.8749,1.1589
deepseek-r1,3.5-3.99,402,3.6667,4.204,0.5373,0.9187
deepseek-r1,4.0-4.49,1501,4.2092,4.5696,0.3604,0.6673
deepseek-r1,4.5-4.99,1342,4.6667,4.7325,0.0658,0.4727
deepseek-r1,5.0,1585,5.0,4.8208,-0.1792,0.1792
deepseek-v3,1.0-1.99,94,1.0745,4.4149,3.3404,3.3901
deepseek-v3,2.0-2.99,158,2.2932,4.0063,1.7131,1.9578
deepseek-v3,3.0-3.49,451,3.1988,4.3703,1.1715,1.2542
deepseek-v3,3.5-3.99,400,3.6667,4.46,0.7933,0.9467
deepseek-v3,4.0-4.49,1501,4.2092,4.6256,0.4164,0.6602
deepseek-v3,4.5-4.99,1340,4.6667,4.7701,0.1035,0.4642
deepseek-v3,5.0,1584,5.0,4.8346,-0.1654,0.1654
gpt-4o,1.0-1.99,87,1.0651,4.5172,3.4521,3.4674
gpt-4o,2.0-2.99,150,2.2889,4.2067,1.9178,1.9356
gpt-4o,3.0-3.49,431,3.1972,4.4849,1.2877,1.3063
gpt-4o,3.5-3.99,389,3.6667,4.5835,0.9169,0.9854
gpt-4o,4.0-4.49,1462,4.2088,4.7291,0.5203,0.6489
gpt-4o,4.5-4.99,1315,4.6667,4.8357,0.1691,0.4058
gpt-4o,5.0,1563,5.0,4.9008,-0.0992,0.0992
qwq-plus,1.0-1.99,92,1.0761,4.5326,3.4565,3.5
qwq-plus,2.0-2.99,153,2.2941,3.8824,1.5882,1.78
qwq-plus,3.0-3.49,441,3.1995,4.2381,1.0385,1.2562
qwq-plus,3.5-3.99,386,3.6667,4.399,0.7323,1.0121
qwq-plus,4.0-4.49,1477,4.2101,4.5843,0.3742,0.6644
qwq-plus,4.5-4.99,1322,4.6667,4.8011,0.1344,0.4455
qwq-plus,5.0,1575,5.0,4.8825,-0.1175,0.1175
