question_type,evaluator,n,mae,bias
Q&A,EduBenchEvaluator,240,0.7028,0.4306
design,EduBenchEvaluator,265,0.3635,0.1547
error_correct,EduBenchEvaluator,341,0.4164,0.3128
helper,EduBenchEvaluator,420,0.446,0.3111
material,EduBenchEvaluator,369,0.3595,0.0813
mood,EduBenchEvaluator,174,0.2893,0.1092
question_gen,EduBenchEvaluator,295,0.4723,0.2983
student_profile,EduBenchEvaluator,114,0.3275,0.2339
Q&A,deepseek-r1,240,1.0667,0.9306
design,deepseek-r1,265,0.6063,0.4906
error_correct,deepseek-r1,341,0.5806,0.2131
helper,deepseek-r1,420,0.5667,0.0873
material,deepseek-r1,369,0.5086,0.3713
mood,deepseek-r1,174,0.4368,0.3448
question_gen,deepseek-r1,295,0.4339,0.1085
student_profile,deepseek-r1,114,0.5526,0.4532
Q&A,deepseek-v3,240,1.1083,0.9806
design,deepseek-v3,265,0.6289,0.566
error_correct,deepseek-v3,341,0.564,0.4213
helper,deepseek-v3,420,0.4476,0.1683
material,deepseek-v3,369,0.5158,0.4797
mood,deepseek-v3,174,0.4617,0.4195
question_gen,deepseek-v3,295,0.4407,0.3729
student_profile,deepseek-v3,114,0.5556,0.4971
Q&A,gpt-4o,240,1.0889,1.0556
design,gpt-4o,261,0.7152,0.6897
error_correct,gpt-4o,329,0.5735,0.4134
helper,gpt-4o,419,0.4805,0.2371
material,gpt-4o,369,0.4986,0.4119
mood,gpt-4o,167,0.509,0.4251
question_gen,gpt-4o,293,0.4767,0.3174
student_profile,gpt-4o,114,0.5556,0.4971
Q&A,qwq-plus,240,1.1778,1.0222
design,qwq-plus,263,0.6248,0.5691
error_correct,qwq-plus,338,0.5355,0.3166
helper,qwq-plus,413,0.5666,0.1566
material,qwq-plus,369,0.4526,0.393
mood,qwq-plus,169,0.4655,0.4339
question_gen,qwq-plus,290,0.4437,0.1195
student_profile,qwq-plus,114,0.576,0.5585
