evaluator,score_bin,n,accuracy
EduBenchEvaluator,overall,2218,0.7254
EduBenchEvaluator,1,52,0.4808
EduBenchEvaluator,2,47,0.234
EduBenchEvaluator,3,194,0.2113
EduBenchEvaluator,4,726,0.6612
EduBenchEvaluator,5,1199,0.8774
deepseek-r1,overall,2218,0.5848
deepseek-r1,1,52,0.0769
deepseek-r1,2,47,0.1064
deepseek-r1,3,194,0.1804
deepseek-r1,4,726,0.3058
deepseek-r1,5,1199,0.8599
deepseek-v3,overall,2218,0.6023
deepseek-v3,1,52,0.0769
deepseek-v3,2,47,0.0
deepseek-v3,3,194,0.0412
deepseek-v3,4,726,0.314
deepseek-v3,5,1199,0.9141
gpt-4o,overall,2192,0.5748
gpt-4o,1,52,0.0
gpt-4o,2,47,0.0
gpt-4o,3,188,0.0585
gpt-4o,4,717,0.251
gpt-4o,5,1188,0.8998
qwq-plus,overall,2196,0.6043
qwq-plus,1,51,0.0
qwq-plus,2,46,0.1522
qwq-plus,3,190,0.1632
qwq-plus,4,713,0.2819
qwq-plus,5,1196,0.9097
