evaluator,binned_agreement,n,human_bin
EduBenchEvaluator,0.9296,5536,
EduBenchEvaluator,0.3373,166,low
EduBenchEvaluator,0.214,271,mid
EduBenchEvaluator,0.9869,5099,high
deepseek-r1,0.8707,5536,
deepseek-r1,0.1807,166,low
deepseek-r1,0.1624,271,mid
deepseek-r1,0.9308,5099,high
deepseek-v3,0.8994,5528,
deepseek-v3,0.0723,166,low
deepseek-v3,0.0709,268,mid
deepseek-v3,0.97,5094,high
gpt-4o,0.9151,5397,
gpt-4o,0.0449,156,low
gpt-4o,0.0778,257,mid
gpt-4o,0.9856,4984,high
qwq-plus,0.884,5446,
qwq-plus,0.1242,161,low
qwq-plus,0.1379,261,mid
qwq-plus,0.9471,5024,high
